,Date,Superior,Michigan,Huron,Erie,Ontario,Weekday,Year,Month,Day,Period
1525,2011-01-01,2.89,5.13,12.3,28.4,3.7,Saturday,2011,1,1,2011-01
1526,2011-01-02,2.74,5.75,12.4,20.0,3.5,Sunday,2011,1,2,2011-01
1527,2011-01-03,3.02,8.91,7.2,12.9,1.6,Monday,2011,1,3,2011-01
1528,2011-01-04,4.72,13.36,9.3,18.7,3.0,Tuesday,2011,1,4,2011-01
1529,2011-01-05,2.76,7.45,9.5,11.9,1.2,Wednesday,2011,1,5,2011-01
1530,2011-01-06,3.51,10.45,12.8,26.9,1.6,Thursday,2011,1,6,2011-01
1531,2011-01-07,2.61,9.51,11.2,28.2,1.6,Friday,2011,1,7,2011-01
1532,2011-01-08,3.17,12.19,13.0,25.3,1.7,Saturday,2011,1,8,2011-01
1533,2011-01-09,4.47,13.31,15.0,34.1,1.4,Sunday,2011,1,9,2011-01
1534,2011-01-10,6.36,14.79,19.0,44.2,1.7,Monday,2011,1,10,2011-01
1535,2011-01-11,7.28,20.35,24.9,45.5,1.2,Tuesday,2011,1,11,2011-01
1536,2011-01-12,7.49,14.75,20.5,55.3,3.4,Wednesday,2011,1,12,2011-01
1537,2011-01-13,4.82,16.48,20.0,62.2,2.0,Thursday,2011,1,13,2011-01
1538,2011-01-14,6.52,17.93,23.5,65.3,1.9,Friday,2011,1,14,2011-01
1539,2011-01-15,7.59,14.73,28.1,68.7,7.8,Saturday,2011,1,15,2011-01
1540,2011-01-16,6.97,16.11,24.2,65.9,7.8,Sunday,2011,1,16,2011-01
1541,2011-01-17,8.68,20.06,31.5,69.2,3.1,Monday,2011,1,17,2011-01
1542,2011-01-18,7.91,19.12,27.4,81.0,13.6,Tuesday,2011,1,18,2011-01
1543,2011-01-19,5.64,19.46,26.3,72.2,6.0,Wednesday,2011,1,19,2011-01
1544,2011-01-20,11.26,23.23,28.3,78.8,10.5,Thursday,2011,1,20,2011-01
1545,2011-01-21,10.36,21.64,35.4,75.8,10.6,Friday,2011,1,21,2011-01
1546,2011-01-22,12.17,23.74,31.8,76.9,9.7,Saturday,2011,1,22,2011-01
1547,2011-01-23,10.43,23.7,41.9,87.8,13.5,Sunday,2011,1,23,2011-01
1548,2011-01-24,16.28,26.84,48.9,87.2,20.2,Monday,2011,1,24,2011-01
1549,2011-01-25,15.25,26.9,49.1,89.6,18.2,Tuesday,2011,1,25,2011-01
1550,2011-01-26,11.08,21.47,36.9,85.3,16.4,Wednesday,2011,1,26,2011-01
1551,2011-01-27,12.5,22.46,40.5,88.5,16.7,Thursday,2011,1,27,2011-01
1552,2011-01-28,9.5,21.55,39.6,81.8,16.3,Friday,2011,1,28,2011-01
1553,2011-01-29,10.27,19.7,46.0,83.2,16.7,Saturday,2011,1,29,2011-01
1554,2011-01-30,15.22,19.64,49.2,84.2,18.9,Sunday,2011,1,30,2011-01
1555,2011-01-31,16.48,26.33,52.9,89.2,17.9,Monday,2011,1,31,2011-01
1556,2011-02-01,18.55,24.85,59.8,95.9,22.1,Tuesday,2011,2,1,2011-02
1557,2011-02-02,24.84,26.19,52.7,85.1,24.9,Wednesday,2011,2,2,2011-02
1558,2011-02-03,20.46,27.68,47.9,86.9,15.3,Thursday,2011,2,3,2011-02
1559,2011-02-04,15.0,26.6,43.1,87.0,19.3,Friday,2011,2,4,2011-02
1560,2011-02-05,10.39,21.18,39.4,89.2,18.0,Saturday,2011,2,5,2011-02
1561,2011-02-06,6.53,21.72,39.2,89.1,16.1,Sunday,2011,2,6,2011-02
1562,2011-02-07,8.33,25.14,44.3,87.6,15.0,Monday,2011,2,7,2011-02
1563,2011-02-08,9.14,25.96,47.3,94.1,12.2,Tuesday,2011,2,8,2011-02
1564,2011-02-09,16.76,23.6,46.1,83.3,11.5,Wednesday,2011,2,9,2011-02
1565,2011-02-10,13.37,23.9,50.1,91.5,18.1,Thursday,2011,2,10,2011-02
1566,2011-02-11,26.01,29.35,49.4,90.5,18.9,Friday,2011,2,11,2011-02
1567,2011-02-12,28.21,28.56,55.8,90.5,18.9,Saturday,2011,2,12,2011-02
1568,2011-02-13,19.69,22.92,54.7,90.2,22.1,Sunday,2011,2,13,2011-02
1569,2011-02-14,14.56,16.36,33.8,76.2,7.7,Monday,2011,2,14,2011-02
1570,2011-02-15,10.67,13.75,32.5,74.4,7.4,Tuesday,2011,2,15,2011-02
1571,2011-02-16,15.28,17.18,40.1,79.2,12.9,Wednesday,2011,2,16,2011-02
1572,2011-02-17,10.73,15.08,40.7,76.7,16.8,Thursday,2011,2,17,2011-02
1573,2011-02-18,7.63,12.81,38.9,72.9,7.7,Friday,2011,2,18,2011-02
1574,2011-02-19,6.07,11.51,21.3,57.9,7.8,Saturday,2011,2,19,2011-02
1575,2011-02-20,12.41,11.62,20.8,56.7,7.3,Sunday,2011,2,20,2011-02
1576,2011-02-21,15.85,13.49,36.5,59.2,12.5,Monday,2011,2,21,2011-02
1577,2011-02-22,14.34,16.12,44.6,73.3,14.3,Tuesday,2011,2,22,2011-02
1578,2011-02-23,23.34,22.31,52.2,78.2,24.8,Wednesday,2011,2,23,2011-02
1579,2011-02-24,17.15,20.82,63.8,89.9,31.1,Thursday,2011,2,24,2011-02
1580,2011-02-25,11.36,15.96,60.9,84.3,15.0,Friday,2011,2,25,2011-02
1581,2011-02-26,15.22,15.31,48.1,76.3,14.7,Saturday,2011,2,26,2011-02
1582,2011-02-27,25.06,16.27,48.5,76.4,13.4,Sunday,2011,2,27,2011-02
1583,2011-02-28,20.77,18.26,58.5,85.6,10.2,Monday,2011,2,28,2011-02
1584,2011-03-01,21.34,18.43,60.1,93.8,9.6,Tuesday,2011,3,1,2011-03
1585,2011-03-02,14.15,16.14,49.5,77.8,7.0,Wednesday,2011,3,2,2011-03
1586,2011-03-03,19.37,13.69,54.1,77.9,6.7,Thursday,2011,3,3,2011-03
1587,2011-03-04,27.24,11.29,51.8,74.6,9.4,Friday,2011,3,4,2011-03
1588,2011-03-05,27.24,11.31,51.9,74.7,9.4,Saturday,2011,3,5,2011-03
1589,2011-03-06,22.49,11.33,52.4,66.5,9.2,Sunday,2011,3,6,2011-03
1590,2011-03-07,27.53,17.62,55.2,69.1,7.4,Monday,2011,3,7,2011-03
1591,2011-03-08,29.24,19.23,49.8,73.4,9.9,Tuesday,2011,3,8,2011-03
1592,2011-03-09,23.51,13.44,61.4,72.8,6.9,Wednesday,2011,3,9,2011-03
1593,2011-03-10,19.63,13.65,46.0,62.2,6.4,Thursday,2011,3,10,2011-03
1594,2011-03-11,17.61,13.08,41.6,61.6,3.6,Friday,2011,3,11,2011-03
1595,2011-03-12,17.04,13.22,39.7,59.4,3.2,Saturday,2011,3,12,2011-03
1596,2011-03-13,17.03,13.24,39.8,59.4,3.2,Sunday,2011,3,13,2011-03
1597,2011-03-14,12.17,11.79,30.9,59.7,4.8,Monday,2011,3,14,2011-03
1598,2011-03-15,12.19,12.43,52.6,67.2,4.9,Tuesday,2011,3,15,2011-03
1599,2011-03-16,11.88,10.61,36.0,55.4,5.1,Wednesday,2011,3,16,2011-03
1600,2011-03-17,11.26,9.96,40.6,54.6,2.4,Thursday,2011,3,17,2011-03
1601,2011-03-18,14.22,9.15,40.9,53.6,1.8,Friday,2011,3,18,2011-03
1602,2011-03-19,13.61,9.87,42.4,53.0,1.9,Saturday,2011,3,19,2011-03
1603,2011-03-20,8.77,9.07,30.5,39.7,2.0,Sunday,2011,3,20,2011-03
1604,2011-03-21,8.76,8.14,37.6,49.6,1.0,Monday,2011,3,21,2011-03
1605,2011-03-22,8.25,7.98,30.2,37.8,0.9,Tuesday,2011,3,22,2011-03
1606,2011-03-23,5.15,7.41,24.0,36.8,0.9,Wednesday,2011,3,23,2011-03
1607,2011-03-24,5.34,6.68,22.0,31.5,0.7,Thursday,2011,3,24,2011-03
1608,2011-03-25,9.33,9.5,31.3,44.4,0.7,Friday,2011,3,25,2011-03
1609,2011-03-26,11.79,11.05,29.4,51.3,0.6,Saturday,2011,3,26,2011-03
1610,2011-03-27,11.2,9.94,30.2,33.5,0.7,Sunday,2011,3,27,2011-03
1611,2011-03-28,13.92,7.61,33.2,30.7,0.5,Monday,2011,3,28,2011-03
1612,2011-03-29,20.51,7.7,32.5,17.2,0.4,Tuesday,2011,3,29,2011-03
1613,2011-03-30,14.3,8.48,45.9,17.7,0.4,Wednesday,2011,3,30,2011-03
1614,2011-03-31,30.06,7.97,31.2,17.4,0.4,Thursday,2011,3,31,2011-03
1615,2011-04-01,32.22,3.41,30.9,16.0,1.3,Friday,2011,4,1,2011-04
1616,2011-04-02,33.64,8.37,32.5,16.0,1.3,Saturday,2011,4,2,2011-04
1617,2011-04-03,22.99,7.82,25.5,13.3,1.2,Sunday,2011,4,3,2011-04
1618,2011-04-04,4.52,6.28,19.3,9.3,0.1,Monday,2011,4,4,2011-04
1619,2011-04-05,3.44,5.4,16.5,9.1,0.0,Tuesday,2011,4,5,2011-04
1620,2011-04-06,3.13,4.46,13.4,8.3,0.0,Wednesday,2011,4,6,2011-04
1621,2011-04-07,6.59,4.37,13.2,3.1,0.0,Thursday,2011,4,7,2011-04
1622,2011-04-08,3.31,4.3,13.2,2.7,0.0,Friday,2011,4,8,2011-04
1623,2011-04-09,3.97,4.54,12.9,2.7,0.0,Saturday,2011,4,9,2011-04
1624,2011-04-10,3.99,4.35,14.1,4.0,0.0,Sunday,2011,4,10,2011-04
1625,2011-04-11,2.48,2.12,10.4,3.4,0.0,Monday,2011,4,11,2011-04
1626,2011-04-12,2.16,0.9,8.0,1.1,0.0,Tuesday,2011,4,12,2011-04
1627,2011-04-13,2.17,0.85,7.4,1.1,0.0,Wednesday,2011,4,13,2011-04
1628,2011-04-14,2.05,0.79,7.1,1.0,0.0,Thursday,2011,4,14,2011-04
1629,2011-04-15,1.79,0.14,6.0,1.0,0.0,Friday,2011,4,15,2011-04
1630,2011-04-16,1.5,0.01,5.4,1.3,0.0,Saturday,2011,4,16,2011-04
1631,2011-04-17,1.39,0.0,2.9,1.3,0.0,Sunday,2011,4,17,2011-04
1632,2011-04-18,1.24,0.0,1.2,0.1,0.0,Monday,2011,4,18,2011-04
1633,2011-04-19,4.62,0.0,1.1,0.1,0.1,Tuesday,2011,4,19,2011-04
1634,2011-04-20,1.25,0.0,0.8,0.0,0.0,Wednesday,2011,4,20,2011-04
1635,2011-04-21,1.24,0.0,0.7,0.0,0.0,Thursday,2011,4,21,2011-04
1636,2011-04-22,1.21,0.0,0.7,0.0,0.0,Friday,2011,4,22,2011-04
1637,2011-04-23,1.21,0.0,0.7,0.0,0.0,Saturday,2011,4,23,2011-04
1638,2011-04-24,1.17,0.0,0.3,0.0,0.0,Sunday,2011,4,24,2011-04
1639,2011-04-25,1.14,0.0,0.1,0.0,0.0,Monday,2011,4,25,2011-04
1640,2011-04-26,1.09,0.0,0.1,0.0,0.0,Tuesday,2011,4,26,2011-04
1641,2011-04-27,1.02,0.0,0.1,0.0,0.0,Wednesday,2011,4,27,2011-04
1642,2011-04-28,1.03,0.0,0.0,0.0,0.0,Thursday,2011,4,28,2011-04
1643,2011-04-29,1.42,0.0,0.4,0.0,0.0,Friday,2011,4,29,2011-04
1644,2011-04-30,0.95,0.0,0.0,0.0,0.0,Saturday,2011,4,30,2011-04
1645,2011-05-01,0.95,0.0,0.0,0.0,0.0,Sunday,2011,5,1,2011-05
1646,2011-05-02,0.96,0.0,0.0,0.0,0.0,Monday,2011,5,2,2011-05
1647,2011-05-03,0.98,0.0,0.0,0.0,0.0,Tuesday,2011,5,3,2011-05
1648,2011-05-04,0.74,0.0,0.0,0.0,0.0,Wednesday,2011,5,4,2011-05
1649,2011-05-05,0.54,0.0,0.0,0.0,0.0,Thursday,2011,5,5,2011-05
1650,2011-05-06,0.43,0.0,0.0,0.0,0.0,Friday,2011,5,6,2011-05
1651,2011-05-09,0.31,0.0,0.0,0.0,0.0,Monday,2011,5,9,2011-05
1652,2011-05-10,0.25,0.0,0.0,0.0,0.0,Tuesday,2011,5,10,2011-05
1653,2011-05-11,0.0,0.0,0.0,0.0,0.0,Wednesday,2011,5,11,2011-05
1654,2011-05-12,0.0,0.0,0.0,0.0,0.0,Thursday,2011,5,12,2011-05
1655,2011-05-13,0.0,0.0,0.0,0.0,0.0,Friday,2011,5,13,2011-05
1656,2011-11-28,0.0,,,,,Monday,2011,11,28,2011-11
1657,2011-11-29,1.02,0.0,0.0,0.0,0.0,Tuesday,2011,11,29,2011-11
1658,2011-12-01,0.07,0.0,0.0,0.0,0.0,Thursday,2011,12,1,2011-12
1659,2011-12-02,0.15,0.0,0.0,0.0,0.0,Friday,2011,12,2,2011-12
1660,2011-12-03,0.12,0.0,0.0,0.0,0.0,Saturday,2011,12,3,2011-12
1661,2011-12-04,0.12,0.0,0.0,0.0,0.0,Sunday,2011,12,4,2011-12
1662,2011-12-05,0.37,0.0,0.0,0.0,0.0,Monday,2011,12,5,2011-12
1663,2011-12-06,0.73,0.0,0.0,0.0,0.0,Tuesday,2011,12,6,2011-12
1664,2011-12-07,0.64,0.0,0.0,0.0,0.0,Wednesday,2011,12,7,2011-12
1665,2011-12-08,0.54,0.15,0.0,0.0,0.0,Thursday,2011,12,8,2011-12
1666,2011-12-09,0.49,0.16,0.0,0.0,0.0,Friday,2011,12,9,2011-12
1667,2011-12-10,0.5,0.32,0.0,0.0,0.0,Saturday,2011,12,10,2011-12
1668,2011-12-11,0.5,0.68,0.0,0.0,0.0,Sunday,2011,12,11,2011-12
1669,2011-12-12,0.71,0.41,0.99,0.0,0.0,Monday,2011,12,12,2011-12
1670,2011-12-13,0.69,0.44,0.74,0.0,0.0,Tuesday,2011,12,13,2011-12
1671,2011-12-14,0.73,0.3,0.31,0.0,0.0,Wednesday,2011,12,14,2011-12
1672,2011-12-15,0.76,0.32,0.39,0.0,0.0,Thursday,2011,12,15,2011-12
1673,2011-12-16,0.79,0.31,0.09,0.0,0.0,Friday,2011,12,16,2011-12
1674,2011-12-17,1.14,0.45,0.07,0.0,0.0,Saturday,2011,12,17,2011-12
1675,2011-12-18,1.08,0.43,0.24,0.0,0.0,Sunday,2011,12,18,2011-12
1676,2011-12-19,0.84,0.25,0.09,0.0,0.0,Monday,2011,12,19,2011-12
1677,2011-12-20,0.8,0.26,0.14,0.0,0.0,Tuesday,2011,12,20,2011-12
1678,2011-12-21,0.8,0.2,0.09,0.0,0.0,Wednesday,2011,12,21,2011-12
1679,2011-12-22,0.72,0.21,0.09,0.0,0.0,Thursday,2011,12,22,2011-12
1680,2011-12-23,0.73,0.2,0.08,0.0,0.0,Friday,2011,12,23,2011-12
1681,2011-12-24,0.75,0.93,0.17,0.0,0.0,Saturday,2011,12,24,2011-12
1682,2011-12-25,0.78,0.87,0.17,0.0,0.0,Sunday,2011,12,25,2011-12
1683,2011-12-26,0.76,0.5,0.21,0.0,0.0,Monday,2011,12,26,2011-12
1684,2011-12-27,0.85,0.22,1.16,0.0,0.0,Tuesday,2011,12,27,2011-12
1685,2011-12-28,1.19,0.34,1.16,0.0,0.0,Wednesday,2011,12,28,2011-12
1686,2011-12-29,1.27,1.45,3.04,0.0,0.3,Thursday,2011,12,29,2011-12
1687,2011-12-30,1.32,1.51,3.98,0.0,0.6,Friday,2011,12,30,2011-12
1688,2011-12-31,1.52,1.32,4.34,0.0,0.7,Saturday,2011,12,31,2011-12
1689,2012-01-01,1.41,1.33,3.97,0.0,0.7,Sunday,2012,1,1,2012-01
1690,2012-01-02,1.43,1.24,2.54,0.0,0.7,Monday,2012,1,2,2012-01
1691,2012-01-03,2.48,3.01,8.1,0.0,0.3,Tuesday,2012,1,3,2012-01
1692,2012-01-04,1.55,3.13,7.38,0.41,0.5,Wednesday,2012,1,4,2012-01
1693,2012-01-05,1.72,2.44,7.31,0.28,0.9,Thursday,2012,1,5,2012-01
1694,2012-01-06,1.68,2.07,6.31,0.24,0.9,Friday,2012,1,6,2012-01
1695,2012-01-07,1.67,1.42,5.06,0.27,0.9,Saturday,2012,1,7,2012-01
1696,2012-01-08,1.38,1.28,5.42,0.51,1.7,Sunday,2012,1,8,2012-01
1697,2012-01-09,1.53,2.38,3.97,0.01,0.7,Monday,2012,1,9,2012-01
1698,2012-01-10,1.2,1.64,3.89,0.04,0.8,Tuesday,2012,1,10,2012-01
1699,2012-01-11,1.22,1.36,4.0,0.0,0.8,Wednesday,2012,1,11,2012-01
1700,2012-01-12,1.32,1.66,4.04,0.0,0.8,Thursday,2012,1,12,2012-01
1701,2012-01-13,1.76,3.09,4.98,0.0,0.8,Friday,2012,1,13,2012-01
1702,2012-01-14,1.76,3.64,5.58,0.0,0.8,Saturday,2012,1,14,2012-01
1703,2012-01-15,3.23,4.52,5.76,0.0,0.9,Sunday,2012,1,15,2012-01
1704,2012-01-16,2.9,6.12,10.75,2.75,1.2,Monday,2012,1,16,2012-01
1705,2012-01-17,1.61,4.15,9.36,1.6,1.0,Tuesday,2012,1,17,2012-01
1706,2012-01-18,3.64,6.47,11.7,1.19,0.8,Wednesday,2012,1,18,2012-01
1707,2012-01-19,3.8,8.22,12.37,0.79,0.8,Thursday,2012,1,19,2012-01
1708,2012-01-20,5.55,16.45,21.76,2.38,1.1,Friday,2012,1,20,2012-01
1709,2012-01-21,5.79,16.73,20.9,13.87,1.2,Saturday,2012,1,21,2012-01
1710,2012-01-22,8.23,13.95,22.87,12.15,1.2,Sunday,2012,1,22,2012-01
1711,2012-01-23,6.48,11.02,15.27,12.44,0.9,Monday,2012,1,23,2012-01
1712,2012-01-24,4.77,9.72,11.71,8.0,1.4,Tuesday,2012,1,24,2012-01
1713,2012-01-25,5.1,11.19,10.92,7.31,0.9,Wednesday,2012,1,25,2012-01
1714,2012-01-26,8.49,12.49,16.71,11.67,3.4,Thursday,2012,1,26,2012-01
1715,2012-01-27,2.63,7.23,12.04,6.98,1.0,Friday,2012,1,27,2012-01
1716,2012-01-28,2.61,6.98,9.48,4.01,1.3,Saturday,2012,1,28,2012-01
1717,2012-01-29,2.42,6.01,8.56,3.52,1.4,Sunday,2012,1,29,2012-01
1718,2012-01-30,5.57,6.75,13.05,2.28,1.0,Monday,2012,1,30,2012-01
1719,2012-01-31,6.51,8.94,13.8,7.9,1.0,Tuesday,2012,1,31,2012-01
1720,2012-02-01,3.41,8.9,12.42,1.42,0.9,Wednesday,2012,2,1,2012-02
1721,2012-02-02,3.49,8.7,11.41,1.21,0.9,Thursday,2012,2,2,2012-02
1722,2012-02-03,3.48,8.73,11.34,0.98,1.0,Friday,2012,2,3,2012-02
1723,2012-02-04,3.48,8.71,11.32,0.99,1.0,Saturday,2012,2,4,2012-02
1724,2012-02-05,3.16,9.21,12.78,1.18,1.2,Sunday,2012,2,5,2012-02
1725,2012-02-06,2.57,6.9,11.72,1.05,1.0,Monday,2012,2,6,2012-02
1726,2012-02-07,2.71,7.51,10.18,0.59,0.9,Tuesday,2012,2,7,2012-02
1727,2012-02-08,2.73,8.57,10.05,0.61,1.0,Wednesday,2012,2,8,2012-02
1728,2012-02-09,2.97,7.93,8.95,0.53,0.9,Thursday,2012,2,9,2012-02
1729,2012-02-10,3.07,7.35,8.49,0.32,0.9,Friday,2012,2,10,2012-02
1730,2012-02-11,2.74,7.61,12.08,0.39,0.9,Saturday,2012,2,11,2012-02
1731,2012-02-12,3.47,10.19,16.57,1.6,0.9,Sunday,2012,2,12,2012-02
1732,2012-02-13,5.11,12.77,14.57,9.0,1.2,Monday,2012,2,13,2012-02
1733,2012-02-14,5.79,9.15,12.22,10.87,1.2,Tuesday,2012,2,14,2012-02
1734,2012-02-15,5.4,8.93,11.5,11.1,1.0,Wednesday,2012,2,15,2012-02
1735,2012-02-16,4.43,8.92,11.99,5.32,1.4,Thursday,2012,2,16,2012-02
1736,2012-02-17,4.35,7.57,12.04,2.68,1.9,Friday,2012,2,17,2012-02
1737,2012-02-18,2.73,7.53,11.35,2.62,1.1,Saturday,2012,2,18,2012-02
1738,2012-02-19,2.77,7.44,10.78,1.17,0.8,Sunday,2012,2,19,2012-02
1739,2012-02-20,5.44,8.63,11.43,1.21,1.0,Monday,2012,2,20,2012-02
1740,2012-02-21,4.8,9.67,12.39,0.81,0.8,Tuesday,2012,2,21,2012-02
1741,2012-02-22,2.64,7.29,11.64,0.85,0.8,Wednesday,2012,2,22,2012-02
1742,2012-02-23,2.28,6.42,9.59,0.01,0.8,Thursday,2012,2,23,2012-02
1743,2012-02-24,2.22,6.13,9.71,0.01,0.8,Friday,2012,2,24,2012-02
1744,2012-02-25,2.2,6.1,9.7,0.01,0.8,Saturday,2012,2,25,2012-02
1745,2012-02-26,2.37,5.83,9.72,0.0,0.8,Sunday,2012,2,26,2012-02
1746,2012-02-27,4.28,6.41,13.36,0.0,0.6,Monday,2012,2,27,2012-02
1747,2012-02-28,4.37,7.09,11.73,0.0,0.8,Tuesday,2012,2,28,2012-02
1748,2012-02-29,4.75,6.5,11.1,0.0,0.8,Wednesday,2012,2,29,2012-02
1749,2012-03-01,2.61,7.06,10.65,0.0,0.6,Thursday,2012,3,1,2012-03
1750,2012-03-02,4.26,7.63,12.03,0.0,0.6,Friday,2012,3,2,2012-03
1751,2012-03-03,2.91,6.65,10.77,0.33,0.4,Saturday,2012,3,3,2012-03
1752,2012-03-04,4.46,6.42,12.9,0.0,0.5,Sunday,2012,3,4,2012-03
1753,2012-03-05,5.98,12.51,23.12,0.0,0.4,Monday,2012,3,5,2012-03
1754,2012-03-06,4.06,8.31,20.66,0.0,0.3,Tuesday,2012,3,6,2012-03
1755,2012-03-07,2.72,6.81,10.34,0.0,0.3,Wednesday,2012,3,7,2012-03
1756,2012-03-08,2.26,5.12,10.08,0.0,0.3,Thursday,2012,3,8,2012-03
1757,2012-03-09,1.84,4.19,9.16,0.0,0.3,Friday,2012,3,9,2012-03
1758,2012-03-10,2.1,3.68,9.58,0.0,0.3,Saturday,2012,3,10,2012-03
1759,2012-03-11,2.91,4.77,9.33,0.0,0.4,Sunday,2012,3,11,2012-03
1760,2012-03-12,2.34,3.03,8.63,0.0,0.4,Monday,2012,3,12,2012-03
1761,2012-03-13,1.96,2.27,8.45,0.0,0.3,Tuesday,2012,3,13,2012-03
1762,2012-03-14,1.8,1.88,7.6,0.0,0.0,Wednesday,2012,3,14,2012-03
1763,2012-03-15,1.77,2.04,7.35,0.0,0.1,Thursday,2012,3,15,2012-03
1764,2012-03-16,1.8,2.31,8.11,0.0,0.0,Friday,2012,3,16,2012-03
1765,2012-03-17,1.86,3.04,8.68,0.0,0.0,Saturday,2012,3,17,2012-03
1766,2012-03-18,1.78,2.11,7.67,0.0,0.0,Sunday,2012,3,18,2012-03
1767,2012-03-19,1.34,0.69,6.5,0.0,0.0,Monday,2012,3,19,2012-03
1768,2012-03-20,1.33,0.53,5.72,0.0,0.0,Tuesday,2012,3,20,2012-03
1769,2012-03-21,1.33,0.39,5.35,0.0,0.0,Wednesday,2012,3,21,2012-03
1770,2012-03-22,1.31,0.3,4.61,0.0,0.0,Thursday,2012,3,22,2012-03
1771,2012-03-23,1.22,0.29,4.45,0.0,0.0,Friday,2012,3,23,2012-03
1772,2012-03-24,1.17,0.03,2.42,0.0,0.0,Saturday,2012,3,24,2012-03
1773,2012-03-25,1.14,0.04,2.02,0.0,0.0,Sunday,2012,3,25,2012-03
1774,2012-03-26,0.97,0.0,0.17,0.0,0.0,Monday,2012,3,26,2012-03
1775,2012-03-27,0.97,0.0,0.39,0.0,0.0,Tuesday,2012,3,27,2012-03
1776,2012-03-28,0.91,0.0,0.13,0.0,0.0,Wednesday,2012,3,28,2012-03
1777,2012-03-29,0.85,0.0,0.14,0.0,0.0,Thursday,2012,3,29,2012-03
1778,2012-03-30,0.86,0.0,0.15,0.0,0.0,Friday,2012,3,30,2012-03
1779,2012-03-31,0.78,0.0,0.07,0.0,0.0,Saturday,2012,3,31,2012-03
1780,2012-04-01,0.79,0.0,0.06,0.0,0.0,Sunday,2012,4,1,2012-04
1781,2012-04-02,0.75,0.0,0.02,0.0,0.0,Monday,2012,4,2,2012-04
1782,2012-04-03,0.74,0.0,0.04,0.0,0.0,Tuesday,2012,4,3,2012-04
1783,2012-04-04,0.57,0.0,0.02,0.0,0.0,Wednesday,2012,4,4,2012-04
1784,2012-04-05,0.62,0.0,0.02,0.0,0.0,Thursday,2012,4,5,2012-04
1785,2012-04-06,0.53,0.0,0.01,0.0,0.0,Friday,2012,4,6,2012-04
1786,2012-04-07,0.62,0.0,0.02,0.0,0.0,Saturday,2012,4,7,2012-04
1787,2012-04-08,0.54,0.0,0.04,0.0,0.0,Sunday,2012,4,8,2012-04
1788,2012-04-09,0.28,0.0,0.0,0.0,0.0,Monday,2012,4,9,2012-04
1789,2012-04-10,0.08,0.0,0.0,0.0,0.0,Tuesday,2012,4,10,2012-04
1790,2012-04-11,0.01,0.0,0.0,0.0,0.0,Wednesday,2012,4,11,2012-04
1791,2012-04-12,0.0,0.0,0.0,0.0,0.0,Thursday,2012,4,12,2012-04
1792,2012-04-13,0.0,0.0,0.0,0.0,0.0,Friday,2012,4,13,2012-04
1793,2012-04-14,0.0,,,,,Saturday,2012,4,14,2012-04
1794,2012-11-28,0.0,,,,,Wednesday,2012,11,28,2012-11
1795,2012-11-29,1.02,0.0,0.0,0.0,0.0,Thursday,2012,11,29,2012-11
1796,2012-12-04,0.46,0.0,0.02,0.0,0.0,Tuesday,2012,12,4,2012-12
1797,2012-12-05,0.41,0.0,0.03,0.0,0.0,Wednesday,2012,12,5,2012-12
1798,2012-12-06,0.51,0.0,0.13,0.0,0.0,Thursday,2012,12,6,2012-12
1799,2012-12-07,0.54,0.0,0.18,0.0,0.0,Friday,2012,12,7,2012-12
1800,2012-12-08,0.48,0.0,0.06,0.0,0.0,Saturday,2012,12,8,2012-12
1801,2012-12-09,1.07,0.0,0.06,0.0,0.0,Sunday,2012,12,9,2012-12
1802,2012-12-10,1.08,0.0,0.2,0.0,0.0,Monday,2012,12,10,2012-12
1803,2012-12-11,0.62,0.0,0.34,0.0,0.0,Tuesday,2012,12,11,2012-12
1804,2012-12-12,0.83,0.0,0.24,0.0,0.0,Wednesday,2012,12,12,2012-12
1805,2012-12-13,0.87,0.04,0.21,0.0,0.0,Thursday,2012,12,13,2012-12
1806,2012-12-14,0.84,0.07,0.3,0.0,0.0,Friday,2012,12,14,2012-12
1807,2012-12-15,1.33,0.22,0.7,0.0,0.0,Saturday,2012,12,15,2012-12
1808,2012-12-16,1.49,0.0,0.8,0.0,0.0,Sunday,2012,12,16,2012-12
1809,2012-12-17,1.27,0.0,0.4,0.0,0.0,Monday,2012,12,17,2012-12
1810,2012-12-18,0.71,0.04,0.2,0.0,0.0,Tuesday,2012,12,18,2012-12
1811,2012-12-19,0.87,0.08,0.2,0.0,0.0,Wednesday,2012,12,19,2012-12
1812,2012-12-20,1.01,0.11,0.2,0.0,0.0,Thursday,2012,12,20,2012-12
1813,2012-12-21,1.04,0.21,0.2,0.0,0.0,Friday,2012,12,21,2012-12
1814,2012-12-22,0.95,0.21,0.2,0.0,0.0,Saturday,2012,12,22,2012-12
1815,2012-12-23,0.97,0.31,0.2,0.0,0.0,Sunday,2012,12,23,2012-12
1816,2012-12-24,0.91,0.47,0.4,0.0,0.0,Monday,2012,12,24,2012-12
1817,2012-12-25,1.12,0.94,0.8,0.74,0.5,Tuesday,2012,12,25,2012-12
1818,2012-12-26,1.56,0.99,1.8,0.14,0.7,Wednesday,2012,12,26,2012-12
1819,2012-12-27,1.83,1.02,2.2,0.39,0.7,Thursday,2012,12,27,2012-12
1820,2012-12-28,2.0,1.24,2.8,0.34,0.6,Friday,2012,12,28,2012-12
1821,2012-12-29,2.19,2.4,4.9,0.4,0.6,Saturday,2012,12,29,2012-12
